date,levelname,message,project_name,status,duration,load_file
2024-06-13 19:40:02,INFO,Start timestamp: 2024-06-13 19:40:02.26653,00-streamlit_app,success,0.5029,2024-07-27 12:14:58
2024-06-13 19:40:02,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5031,2024-07-27 12:14:58
2024-06-13 19:41:04,INFO,The processing has been made without any e,00-streamlit_app,success,0.5032,2024-07-27 12:14:58
2024-06-13 19:41:04,INFO,Len of df processed 1164,00-streamlit_app,success,0.5034,2024-07-27 12:14:58
2024-06-13 19:41:04,INFO,Processing completed!,00-streamlit_app,success,0.5035,2024-07-27 12:14:58
2024-06-13 19:41:04,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5036,2024-07-27 12:14:58
2024-06-13 19:41:04,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.5037,2024-07-27 12:14:58
2024-06-17 14:42:17,INFO,Start timestamp: 2024-06-17 14:42:17.57706,00-streamlit_app,success,0.5040,2024-07-27 12:14:58
2024-06-17 14:42:17,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5042,2024-07-27 12:14:58
2024-06-17 14:43:19,INFO,The processing has been made without any e,00-streamlit_app,success,0.5043,2024-07-27 12:14:58
2024-06-17 14:43:20,INFO,Len of df processed 1164,00-streamlit_app,success,0.5044,2024-07-27 12:14:58
2024-06-17 14:43:20,INFO,Processing completed!,00-streamlit_app,success,0.5046,2024-07-27 12:14:58
2024-06-17 14:43:20,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.5047,2024-07-27 12:14:58
2024-06-17 14:43:20,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.5048,2024-07-27 12:14:58
2024-06-13 19:37:20,INFO,Start timestamp: 2024-06-13 19:37:20.22223,00-streamlit_app,success,0.5051,2024-07-27 12:14:58
2024-06-13 19:37:21,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5052,2024-07-27 12:14:58
2024-06-13 19:38:23,INFO,The processing has been made without any e,00-streamlit_app,success,0.5054,2024-07-27 12:14:58
2024-06-13 19:38:23,INFO,Len of df processed 1164,00-streamlit_app,success,0.5056,2024-07-27 12:14:58
2024-06-13 19:38:23,INFO,Processing completed!,00-streamlit_app,success,0.5057,2024-07-27 12:14:58
2024-06-13 19:38:23,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5059,2024-07-27 12:14:58
2024-06-13 19:38:23,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.5060,2024-07-27 12:14:58
2024-06-13 18:35:43,INFO,Start timestamp: 2024-06-13 18:35:43.88917,00-streamlit_app,success,0.5063,2024-07-27 12:14:58
2024-06-13 18:35:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5065,2024-07-27 12:14:58
2024-06-17 13:48:59,INFO,File has been read for verification succes,00-streamlit_app,success,0.5067,2024-07-27 12:14:58
2024-06-17 13:49:20,INFO,Start timestamp: 2024-06-17 13:49:20.59480,00-streamlit_app,success,0.5068,2024-07-27 12:14:58
2024-06-17 13:49:21,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5070,2024-07-27 12:14:58
2024-06-17 13:50:24,INFO,The processing has been made without any e,00-streamlit_app,success,0.5072,2024-07-27 12:14:58
2024-06-17 13:50:24,INFO,Len of df processed 1164,00-streamlit_app,success,0.5073,2024-07-27 12:14:58
2024-06-17 13:50:24,INFO,Processing completed!,00-streamlit_app,success,0.5075,2024-07-27 12:14:58
2024-06-17 13:50:24,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.5076,2024-07-27 12:14:58
2024-06-17 13:50:24,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.5078,2024-07-27 12:14:58
2024-06-13 20:36:16,INFO,Start timestamp: 2024-06-13 20:36:16.53779,00-streamlit_app,success,0.5080,2024-07-27 12:14:58
2024-06-13 20:36:18,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5082,2024-07-27 12:14:58
2024-06-13 20:37:20,INFO,The processing has been made without any e,00-streamlit_app,success,0.5084,2024-07-27 12:14:58
2024-06-13 20:37:21,INFO,Len of df processed 1164,00-streamlit_app,success,0.5085,2024-07-27 12:14:58
2024-06-13 20:37:21,INFO,Processing completed!,00-streamlit_app,success,0.5087,2024-07-27 12:14:58
2024-06-13 20:37:21,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5088,2024-07-27 12:14:58
2024-06-13 20:37:21,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.5090,2024-07-27 12:14:58
2024-06-17 14:40:08,INFO,Start timestamp: 2024-06-17 14:40:08.21731,00-streamlit_app,success,0.5092,2024-07-27 12:14:58
2024-06-17 14:40:08,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5094,2024-07-27 12:14:58
2024-07-22 11:32:26,INFO,Start timestamp: 2024-07-22 11:32:26.64018,00-streamlit_app,success,0.5096,2024-07-27 12:14:58
2024-07-22 11:32:27,INFO,Len of excel founded in uploaded file 8197,00-streamlit_app,success,0.5097,2024-07-27 12:14:58
2024-07-22 11:33:29,INFO,The processing has been made without any e,00-streamlit_app,success,0.5098,2024-07-27 12:14:58
2024-07-22 11:33:29,INFO,Len of df processed 8197,00-streamlit_app,success,0.5100,2024-07-27 12:14:58
2024-07-22 11:33:29,INFO,Processing completed!,00-streamlit_app,success,0.5101,2024-07-27 12:14:58
2024-07-22 11:33:31,INFO,Traitement finished timestamp: 2024-07-22 ,00-streamlit_app,success,0.5102,2024-07-27 12:14:58
2024-07-22 11:33:31,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.5103,2024-07-27 12:14:58
2024-07-22 11:36:22,INFO,Start timestamp: 2024-07-22 11:36:22.86500,00-streamlit_app,success,0.5104,2024-07-27 12:14:58
2024-07-22 11:36:23,INFO,Len of excel founded in uploaded file 8197,00-streamlit_app,success,0.5106,2024-07-27 12:14:58
2024-07-22 11:37:25,INFO,The processing has been made without any e,00-streamlit_app,success,0.5107,2024-07-27 12:14:58
2024-07-22 11:37:25,INFO,Len of df processed 8197,00-streamlit_app,success,0.5108,2024-07-27 12:14:58
2024-07-22 11:37:25,INFO,Processing completed!,00-streamlit_app,success,0.5109,2024-07-27 12:14:58
2024-07-22 11:37:27,INFO,Traitement finished timestamp: 2024-07-22 ,00-streamlit_app,success,0.5110,2024-07-27 12:14:58
2024-07-22 11:37:27,INFO,Duration job: 0h:1m:4s,00-streamlit_app,success,0.5111,2024-07-27 12:14:58
2024-07-22 11:37:54,INFO,Start timestamp: 2024-07-22 11:37:54.69025,00-streamlit_app,success,0.5113,2024-07-27 12:14:58
2024-07-22 11:37:54,INFO,Len of excel founded in uploaded file 1524,00-streamlit_app,success,0.5114,2024-07-27 12:14:58
2024-07-22 11:38:57,INFO,The processing has been made without any e,00-streamlit_app,success,0.5115,2024-07-27 12:14:58
2024-07-22 11:38:57,INFO,Len of df processed 1505,00-streamlit_app,success,0.5116,2024-07-27 12:14:58
2024-07-22 11:38:57,INFO,Processing completed!,00-streamlit_app,success,0.5117,2024-07-27 12:14:58
2024-07-22 11:38:57,INFO,Traitement finished timestamp: 2024-07-22 ,00-streamlit_app,success,0.5118,2024-07-27 12:14:58
2024-07-22 11:38:57,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.5120,2024-07-27 12:14:58
2024-07-22 11:39:16,INFO,Start timestamp: 2024-07-22 11:39:16.56416,00-streamlit_app,success,0.5121,2024-07-27 12:14:58
2024-07-22 11:39:16,INFO,Len of excel founded in uploaded file 1524,00-streamlit_app,success,0.5122,2024-07-27 12:14:58
2024-07-22 11:40:18,INFO,The processing has been made without any e,00-streamlit_app,success,0.5124,2024-07-27 12:14:58
2024-07-22 11:40:18,INFO,Len of df processed 1505,00-streamlit_app,success,0.5125,2024-07-27 12:14:58
2024-07-22 11:40:18,INFO,Processing completed!,00-streamlit_app,success,0.5126,2024-07-27 12:14:58
2024-07-22 11:40:19,INFO,Traitement finished timestamp: 2024-07-22 ,00-streamlit_app,success,0.5127,2024-07-27 12:14:58
2024-07-22 11:40:19,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.5129,2024-07-27 12:14:58
2024-06-13 19:20:09,INFO,Start timestamp: 2024-06-13 19:20:09.71850,00-streamlit_app,success,0.5131,2024-07-27 12:14:58
2024-06-13 19:20:10,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5132,2024-07-27 12:14:58
2024-06-13 19:21:47,INFO,The processing has been made without any e,00-streamlit_app,success,0.5133,2024-07-27 12:14:58
2024-06-13 19:25:04,INFO,Start timestamp: 2024-06-13 19:25:04.44911,00-streamlit_app,success,0.5135,2024-07-27 12:14:58
2024-06-13 19:25:04,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5137,2024-07-27 12:14:58
2024-06-13 19:26:41,INFO,The processing has been made without any e,00-streamlit_app,success,0.5138,2024-07-27 12:14:58
2024-06-13 19:26:41,INFO,Len of df processed 1164,00-streamlit_app,success,0.5139,2024-07-27 12:14:58
2024-06-13 19:26:41,INFO,Processing completed!,00-streamlit_app,success,0.5140,2024-07-27 12:14:58
2024-06-13 19:26:42,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5141,2024-07-27 12:14:58
2024-06-13 19:26:42,INFO,Duration job: 0h:1m:37s,00-streamlit_app,success,0.5143,2024-07-27 12:14:58
2024-06-11 18:03:52,INFO,File has been read for verification succes,00-streamlit_app,success,0.5144,2024-07-27 12:14:58
2024-06-17 13:59:28,INFO,Start timestamp: 2024-06-17 13:59:28.52447,00-streamlit_app,success,0.5146,2024-07-27 12:14:58
2024-06-17 13:59:28,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5147,2024-07-27 12:14:58
2024-06-17 14:00:31,INFO,The processing has been made without any e,00-streamlit_app,success,0.5149,2024-07-27 12:14:58
2024-06-17 14:00:31,INFO,Len of df processed 1164,00-streamlit_app,success,0.5150,2024-07-27 12:14:58
2024-06-17 14:00:31,INFO,Processing completed!,00-streamlit_app,success,0.5151,2024-07-27 12:14:58
2024-06-17 14:00:31,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.5152,2024-07-27 12:14:58
2024-06-17 14:00:31,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.5154,2024-07-27 12:14:58
2024-06-13 19:42:28,INFO,Start timestamp: 2024-06-13 19:42:28.66069,00-streamlit_app,success,0.5156,2024-07-27 12:14:58
2024-06-13 19:42:28,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5157,2024-07-27 12:14:58
2024-06-13 19:43:31,INFO,The processing has been made without any e,00-streamlit_app,success,0.5158,2024-07-27 12:14:58
2024-06-13 19:43:31,INFO,Len of df processed 1164,00-streamlit_app,success,0.5160,2024-07-27 12:14:58
2024-06-13 19:43:31,INFO,Processing completed!,00-streamlit_app,success,0.5161,2024-07-27 12:14:58
2024-06-13 19:43:31,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5162,2024-07-27 12:14:58
2024-06-13 19:43:31,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.5164,2024-07-27 12:14:58
2024-06-17 14:03:53,INFO,Start timestamp: 2024-06-17 14:03:53.02825,00-streamlit_app,success,0.5165,2024-07-27 12:14:58
2024-06-17 14:03:53,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5167,2024-07-27 12:14:58
2024-06-17 14:04:55,INFO,The processing has been made without any e,00-streamlit_app,success,0.5168,2024-07-27 12:14:58
2024-06-17 14:04:55,INFO,Len of df processed 1164,00-streamlit_app,success,0.5169,2024-07-27 12:14:58
2024-06-17 14:04:55,INFO,Processing completed!,00-streamlit_app,success,0.5170,2024-07-27 12:14:58
2024-06-17 14:04:56,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.5171,2024-07-27 12:14:58
2024-06-17 14:04:56,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.5172,2024-07-27 12:14:58
2024-06-19 14:16:34,INFO,File has been read for verification succes,00-streamlit_app,success,0.5173,2024-07-27 12:14:58
2024-06-19 16:41:37,INFO,Start timestamp: 2024-06-19 16:41:37.90295,00-streamlit_app,success,0.5174,2024-07-27 12:14:58
2024-06-19 16:47:00,INFO,Start timestamp: 2024-06-19 16:47:00.60961,00-streamlit_app,success,0.5175,2024-07-27 12:14:58
2024-06-19 16:47:00,INFO,Len of excel founded in uploaded file 2361,00-streamlit_app,success,0.5176,2024-07-27 12:14:58
2024-06-19 16:48:04,INFO,The processing has been made without any e,00-streamlit_app,success,0.5177,2024-07-27 12:14:58
2024-06-19 16:48:04,INFO,Len of df processed 2324,00-streamlit_app,success,0.5178,2024-07-27 12:14:58
2024-06-19 16:48:04,INFO,Processing completed!,00-streamlit_app,success,0.5179,2024-07-27 12:14:58
2024-06-19 16:48:05,INFO,Traitement finished timestamp: 2024-06-19 ,00-streamlit_app,success,0.5180,2024-07-27 12:14:58
2024-06-19 16:48:05,INFO,Duration job: 0h:1m:4s,00-streamlit_app,success,0.5181,2024-07-27 12:14:58
2024-06-19 16:49:10,INFO,Start timestamp: 2024-06-19 16:49:10.39476,00-streamlit_app,success,0.5182,2024-07-27 12:14:58
2024-06-19 16:49:10,INFO,Len of excel founded in uploaded file 2361,00-streamlit_app,success,0.5183,2024-07-27 12:14:58
2024-06-19 16:50:14,INFO,The processing has been made without any e,00-streamlit_app,success,0.5183,2024-07-27 12:14:58
2024-06-19 16:50:14,INFO,Len of df processed 2324,00-streamlit_app,success,0.5184,2024-07-27 12:14:58
2024-06-19 16:50:14,INFO,Processing completed!,00-streamlit_app,success,0.5185,2024-07-27 12:14:58
2024-06-19 16:50:14,INFO,Traitement finished timestamp: 2024-06-19 ,00-streamlit_app,success,0.5186,2024-07-27 12:14:58
2024-06-19 16:50:14,INFO,Duration job: 0h:1m:4s,00-streamlit_app,success,0.5187,2024-07-27 12:14:58
2024-07-02 15:04:37,INFO,Start timestamp: 2024-07-02 15:04:37.63207,00-streamlit_app,success,0.5189,2024-07-27 12:14:58
2024-07-02 15:04:43,INFO,Len of excel founded in uploaded file 4726,00-streamlit_app,success,0.5190,2024-07-27 12:14:58
2024-07-02 15:05:45,INFO,The processing has been made without any e,00-streamlit_app,success,0.5191,2024-07-27 12:14:58
2024-07-02 15:05:46,INFO,Len of df processed 4726,00-streamlit_app,success,0.5192,2024-07-27 12:14:58
2024-07-02 15:05:46,INFO,Processing completed!,00-streamlit_app,success,0.5193,2024-07-27 12:14:58
2024-07-02 15:05:48,INFO,Traitement finished timestamp: 2024-07-02 ,00-streamlit_app,success,0.5193,2024-07-27 12:14:58
2024-07-02 15:05:48,INFO,Duration job: 0h:1m:10s,00-streamlit_app,success,0.5194,2024-07-27 12:14:58
2024-07-02 15:06:29,INFO,Start timestamp: 2024-07-02 15:06:29.16920,00-streamlit_app,success,0.5195,2024-07-27 12:14:58
2024-07-02 15:06:29,INFO,Len of excel founded in uploaded file 4726,00-streamlit_app,success,0.5196,2024-07-27 12:14:58
2024-07-02 15:07:31,INFO,The processing has been made without any e,00-streamlit_app,success,0.5197,2024-07-27 12:14:58
2024-07-02 15:07:31,INFO,Len of df processed 4726,00-streamlit_app,success,0.5198,2024-07-27 12:14:58
2024-07-02 15:07:31,INFO,Processing completed!,00-streamlit_app,success,0.5199,2024-07-27 12:14:58
2024-07-02 15:07:32,INFO,Traitement finished timestamp: 2024-07-02 ,00-streamlit_app,success,0.5200,2024-07-27 12:14:58
2024-07-02 15:07:32,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.5201,2024-07-27 12:14:58
2024-07-02 15:09:46,INFO,Start timestamp: 2024-07-02 15:09:46.19701,00-streamlit_app,success,0.5202,2024-07-27 12:14:58
2024-07-02 15:09:46,INFO,Len of excel founded in uploaded file 1072,00-streamlit_app,success,0.5203,2024-07-27 12:14:58
2024-07-02 15:10:56,INFO,The processing has been made without any e,00-streamlit_app,success,0.5204,2024-07-27 12:14:58
2024-07-02 15:10:56,INFO,Len of df processed 1072,00-streamlit_app,success,0.5205,2024-07-27 12:14:58
2024-07-02 15:10:56,INFO,Processing completed!,00-streamlit_app,success,0.5205,2024-07-27 12:14:58
2024-07-02 15:10:57,INFO,Traitement finished timestamp: 2024-07-02 ,00-streamlit_app,success,0.5206,2024-07-27 12:14:58
2024-07-02 15:10:57,INFO,Duration job: 0h:1m:11s,00-streamlit_app,success,0.5207,2024-07-27 12:14:58
2024-07-02 15:11:22,INFO,Start timestamp: 2024-07-02 15:11:22.31165,00-streamlit_app,success,0.5208,2024-07-27 12:14:58
2024-07-02 15:11:22,INFO,Len of excel founded in uploaded file 1072,00-streamlit_app,success,0.5209,2024-07-27 12:14:58
2024-07-02 15:12:24,INFO,The processing has been made without any e,00-streamlit_app,success,0.5210,2024-07-27 12:14:58
2024-07-02 15:12:24,INFO,Len of df processed 1072,00-streamlit_app,success,0.5211,2024-07-27 12:14:58
2024-07-02 15:12:24,INFO,Processing completed!,00-streamlit_app,success,0.5212,2024-07-27 12:14:58
2024-07-02 15:12:24,INFO,Traitement finished timestamp: 2024-07-02 ,00-streamlit_app,success,0.5213,2024-07-27 12:14:58
2024-07-02 15:12:24,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.5214,2024-07-27 12:14:58
2024-06-13 19:33:44,INFO,Start timestamp: 2024-06-13 19:33:44.99943,00-streamlit_app,success,0.5216,2024-07-27 12:14:58
2024-06-13 19:33:45,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5217,2024-07-27 12:14:58
2024-06-13 19:35:22,INFO,The processing has been made without any e,00-streamlit_app,success,0.5218,2024-07-27 12:14:58
2024-06-13 19:35:22,INFO,Len of df processed 1164,00-streamlit_app,success,0.5219,2024-07-27 12:14:58
2024-06-13 19:35:22,INFO,Processing completed!,00-streamlit_app,success,0.5220,2024-07-27 12:14:58
2024-06-13 19:35:23,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5221,2024-07-27 12:14:58
2024-06-13 19:35:23,INFO,Duration job: 0h:1m:38s,00-streamlit_app,success,0.5222,2024-07-27 12:14:58
2024-06-13 20:38:24,INFO,Start timestamp: 2024-06-13 20:38:24.65959,00-streamlit_app,success,0.5224,2024-07-27 12:14:58
2024-06-13 20:38:26,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5225,2024-07-27 12:14:58
2024-06-13 20:39:28,INFO,The processing has been made without any e,00-streamlit_app,success,0.5226,2024-07-27 12:14:58
2024-06-13 20:39:29,INFO,Len of df processed 1164,00-streamlit_app,success,0.5226,2024-07-27 12:14:58
2024-06-13 20:39:29,INFO,Processing completed!,00-streamlit_app,success,0.5227,2024-07-27 12:14:58
2024-06-13 20:39:29,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5228,2024-07-27 12:14:58
2024-06-13 20:39:29,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.5229,2024-07-27 12:14:58
2024-06-13 20:39:36,INFO,Start timestamp: 2024-06-13 20:39:36.65069,00-streamlit_app,success,0.5230,2024-07-27 12:14:58
2024-06-13 20:39:36,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5231,2024-07-27 12:14:58
2024-06-13 20:40:38,INFO,The processing has been made without any e,00-streamlit_app,success,0.5232,2024-07-27 12:14:58
2024-06-13 20:40:38,INFO,Len of df processed 1164,00-streamlit_app,success,0.5233,2024-07-27 12:14:58
2024-06-13 20:40:38,INFO,Processing completed!,00-streamlit_app,success,0.5234,2024-07-27 12:14:58
2024-06-13 20:40:39,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5235,2024-07-27 12:14:58
2024-06-13 20:40:39,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.5235,2024-07-27 12:14:58
2024-06-13 17:27:41,INFO,Start timestamp: 2024-06-13 17:27:41.63476,00-streamlit_app,success,0.5237,2024-07-27 12:14:58
2024-06-13 17:27:43,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5238,2024-07-27 12:14:58
2024-06-13 17:28:45,INFO,The processing has been made without any e,00-streamlit_app,success,0.5238,2024-07-27 12:14:58
2024-06-13 17:28:45,INFO,Len of df processed 1164,00-streamlit_app,success,0.5239,2024-07-27 12:14:58
2024-06-13 17:28:45,INFO,Processing completed!,00-streamlit_app,success,0.5240,2024-07-27 12:14:58
2024-06-13 17:28:46,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5241,2024-07-27 12:14:58
2024-06-13 17:28:46,INFO,Duration job: 0h:1m:4s,00-streamlit_app,success,0.5242,2024-07-27 12:14:58
2024-06-13 17:33:00,INFO,Start timestamp: 2024-06-13 17:33:00.02641,00-streamlit_app,success,0.5243,2024-07-27 12:14:58
2024-06-13 17:33:00,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5244,2024-07-27 12:14:58
2024-06-13 17:34:03,INFO,The processing has been made without any e,00-streamlit_app,success,0.5245,2024-07-27 12:14:58
2024-06-13 17:34:03,INFO,Len of df processed 1164,00-streamlit_app,success,0.5246,2024-07-27 12:14:58
2024-06-13 17:34:03,INFO,Processing completed!,00-streamlit_app,success,0.5247,2024-07-27 12:14:58
2024-06-13 17:34:05,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5248,2024-07-27 12:14:58
2024-06-13 17:34:05,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.5249,2024-07-27 12:14:58
2024-06-21 21:32:28,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5251,2024-07-27 12:14:58
2024-06-21 21:32:28,INFO,Successfully connected to the database.,06-dcx,success,0.5252,2024-07-27 12:14:58
2024-06-21 21:32:28,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5253,2024-07-27 12:14:58
2024-06-21 21:32:28,INFO,"read_sql_file()" took 0.014 seconds to ex,06-dcx,success,0.5254,2024-07-27 12:14:58
2024-06-21 21:34:21,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5254,2024-07-27 12:14:58
2024-06-21 21:34:21,INFO,Successfully connected to the database.,06-dcx,success,0.5255,2024-07-27 12:14:58
2024-06-21 21:34:21,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5256,2024-07-27 12:14:58
2024-06-21 21:34:21,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5257,2024-07-27 12:14:58
2024-06-21 21:37:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5258,2024-07-27 12:14:58
2024-06-21 21:37:44,INFO,Successfully connected to the database.,06-dcx,success,0.5259,2024-07-27 12:14:58
2024-06-21 21:37:44,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5260,2024-07-27 12:14:58
2024-06-21 21:37:44,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5261,2024-07-27 12:14:58
