date,levelname,message,project_name,status,duration,load_file
2024-07-25 17:52:18,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.1989,2024-07-29 17:19:02
2024-07-25 17:52:18,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.1990,2024-07-29 17:19:02
2024-07-25 17:52:18,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.1991,2024-07-29 17:19:02
2024-07-25 17:52:20,INFO,"running_queries()" took 1.696 seconds to ,01-control_paragon_ar,success,0.1992,2024-07-29 17:19:02
2024-07-25 17:52:20,INFO,The query sql/control_paragon_ar.sql has b,01-control_paragon_ar,success,0.1993,2024-07-29 17:19:02
2024-07-25 17:52:20,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.1994,2024-07-29 17:19:02
2024-07-25 17:52:20,ERROR,An error occurred while droping data into ,01-control_paragon_ar,failed,0.1995,2024-07-29 17:19:02
2024-07-25 17:42:58,INFO,Start timestamp: 2024-07-25 17:42:58.96002,01-control_paragon_ar,success,0.1997,2024-07-29 17:19:02
2024-07-25 17:42:58,INFO,Conversion has been started!,01-control_paragon_ar,success,0.1999,2024-07-29 17:19:02
2024-07-25 17:42:58,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2000,2024-07-29 17:19:02
2024-07-25 17:42:58,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2001,2024-07-29 17:19:02
2024-07-25 17:42:58,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2002,2024-07-29 17:19:02
2024-07-25 17:42:58,INFO,Query <_io.TextIOWrapper name='sql/update_,01-control_paragon_ar,success,0.2003,2024-07-29 17:19:02
2024-07-25 17:42:58,INFO,"read_sql_file()" took 0.007 seconds to ex,01-control_paragon_ar,success,0.2003,2024-07-29 17:19:02
2024-07-25 16:34:38,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2006,2024-07-29 17:19:02
2024-07-25 16:34:38,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2007,2024-07-29 17:19:02
2024-07-25 16:34:38,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.2007,2024-07-29 17:19:02
2024-07-25 16:49:37,INFO,"running_queries()" took 898.878 seconds t,01-control_paragon_ar,success,0.2008,2024-07-29 17:19:02
2024-07-25 16:50:01,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2009,2024-07-29 17:19:02
2024-07-25 16:50:01,INFO,Schema: usp Table: Crtlfacturesparagonar,01-control_paragon_ar,success,0.2009,2024-07-29 17:19:02
2024-07-25 16:50:01,INFO,Create schema query:,01-control_paragon_ar,success,0.2010,2024-07-29 17:19:02
2024-07-25 16:50:01,ERROR,An error occurred while inserting data int,01-control_paragon_ar,failed,0.2011,2024-07-29 17:19:02
2024-07-25 16:52:32,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2012,2024-07-29 17:19:02
2024-07-25 16:52:32,INFO,Schema: usp Table: Crtlfacturesparagonar,01-control_paragon_ar,success,0.2015,2024-07-29 17:19:02
2024-07-25 16:52:32,INFO,Create schema query:,01-control_paragon_ar,success,0.2016,2024-07-29 17:19:02
2024-07-25 16:52:32,ERROR,An error occurred while inserting data int,01-control_paragon_ar,failed,0.2017,2024-07-29 17:19:02
2024-07-25 16:54:17,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2018,2024-07-29 17:19:02
2024-07-25 16:54:17,INFO,Schema: usp Table: Crtlfacturesparagonar,01-control_paragon_ar,success,0.2019,2024-07-29 17:19:02
2024-07-25 16:54:17,INFO,Create schema query:,01-control_paragon_ar,success,0.2020,2024-07-29 17:19:02
2024-07-25 16:54:17,ERROR,An error occurred while inserting data int,01-control_paragon_ar,failed,0.2021,2024-07-29 17:19:02
2024-06-11 15:02:26,INFO,Start timestamp: 2024-06-11 15:02:26.46038,01-control_paragon_ar,success,0.2032,2024-07-29 17:19:02
2024-06-11 15:02:33,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2033,2024-07-29 17:19:02
2024-06-11 15:02:34,INFO,Successfully converted Rapport_[PTSA-EDDO],01-control_paragon_ar,success,0.2034,2024-07-29 17:19:02
2024-06-11 15:02:34,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2035,2024-07-29 17:19:02
2024-07-25 16:25:38,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2037,2024-07-29 17:19:02
2024-07-25 16:25:38,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2038,2024-07-29 17:19:02
2024-07-25 16:25:38,INFO,"read_sql_file()" took 0.001 seconds to ex,01-control_paragon_ar,success,0.2039,2024-07-29 17:19:02
2024-07-25 11:40:41,INFO,Start timestamp: 2024-07-25 11:40:41.65446,01-control_paragon_ar,success,0.2040,2024-07-29 17:19:02
2024-07-25 11:40:50,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2041,2024-07-29 17:19:02
2024-07-25 11:40:50,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2042,2024-07-29 17:19:02
2024-07-25 11:40:54,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2043,2024-07-29 17:19:02
2024-07-25 11:41:14,INFO,Traitement finished timestamp: 2024-07-25 ,01-control_paragon_ar,success,0.2044,2024-07-29 17:19:02
2024-07-25 11:41:24,INFO,Duration job: 0h:0m:33s,01-control_paragon_ar,success,0.2044,2024-07-29 17:19:02
2024-07-25 11:41:43,INFO,03-control_paragon_arcompletedDuration job,01-control_paragon_ar,success,0.2045,2024-07-29 17:19:02
2024-07-25 17:33:13,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2046,2024-07-29 17:19:02
2024-07-25 17:33:13,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2046,2024-07-29 17:19:02
2024-07-25 17:33:13,INFO,"read_sql_file()" took 0.001 seconds to ex,01-control_paragon_ar,success,0.2047,2024-07-29 17:19:02
2024-07-25 17:33:15,INFO,"running_queries()" took 1.711 seconds to ,01-control_paragon_ar,success,0.2047,2024-07-29 17:19:02
2024-07-25 17:33:21,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2048,2024-07-29 17:19:02
2024-07-25 17:33:21,INFO,Schema: usp Table: Crtlfacturesparagonar,01-control_paragon_ar,success,0.2048,2024-07-29 17:19:02
2024-07-25 17:33:21,INFO,Create schema query:,01-control_paragon_ar,success,0.2048,2024-07-29 17:19:02
2024-07-25 17:33:21,ERROR,An error occurred while inserting data int,01-control_paragon_ar,failed,0.2049,2024-07-29 17:19:02
2024-07-25 17:34:07,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2050,2024-07-29 17:19:02
2024-07-25 17:34:07,INFO,Schema: usp Table: Crtlfacturesparagonar,01-control_paragon_ar,success,0.2050,2024-07-29 17:19:02
2024-07-25 17:34:07,INFO,Create schema query:,01-control_paragon_ar,success,0.2050,2024-07-29 17:19:02
2024-07-25 17:34:07,ERROR,An error occurred while inserting data int,01-control_paragon_ar,failed,0.2051,2024-07-29 17:19:02
2024-07-25 17:36:40,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2051,2024-07-29 17:19:02
2024-07-25 17:36:40,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2052,2024-07-29 17:19:02
2024-07-25 17:36:40,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.2052,2024-07-29 17:19:02
2024-07-25 17:36:42,INFO,"running_queries()" took 1.865 seconds to ,01-control_paragon_ar,success,0.2053,2024-07-29 17:19:02
2024-06-11 14:58:48,INFO,Start timestamp: 2024-06-11 14:58:48.34694,01-control_paragon_ar,success,0.2054,2024-07-29 17:19:02
2024-06-11 14:58:48,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2055,2024-07-29 17:19:02
2024-06-11 14:58:48,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2055,2024-07-29 17:19:02
2024-06-11 15:00:57,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2056,2024-07-29 17:19:02
2024-06-11 15:00:57,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2056,2024-07-29 17:19:02
2024-07-25 16:29:17,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2057,2024-07-29 17:19:02
2024-07-25 16:29:17,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2058,2024-07-29 17:19:02
2024-07-25 16:29:17,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.2058,2024-07-29 17:19:02
2024-07-25 16:30:13,INFO,"running_queries()" took 55.859 seconds to,01-control_paragon_ar,success,0.2059,2024-07-29 17:19:02
2024-07-25 17:44:09,INFO,Start timestamp: 2024-07-25 17:44:09.64447,01-control_paragon_ar,success,0.2059,2024-07-29 17:19:02
2024-07-25 17:44:09,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2060,2024-07-29 17:19:02
2024-07-25 17:44:09,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2061,2024-07-29 17:19:02
2024-07-25 17:44:09,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2061,2024-07-29 17:19:02
2024-07-25 17:44:09,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2061,2024-07-29 17:19:02
2024-07-25 17:44:09,INFO,Query <_io.TextIOWrapper name='sql/update_,01-control_paragon_ar,success,0.2062,2024-07-29 17:19:02
2024-07-25 17:44:09,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.2062,2024-07-29 17:19:02
2024-07-23 10:19:37,INFO,Start timestamp: 2024-07-23 10:19:37.14812,01-control_paragon_ar,success,0.2063,2024-07-29 17:19:02
2024-07-23 10:19:37,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2064,2024-07-29 17:19:02
2024-07-23 10:19:37,INFO,Successfully converted Rapport_[PTSA-EDDO],01-control_paragon_ar,success,0.2064,2024-07-29 17:19:02
2024-07-23 10:19:37,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2065,2024-07-29 17:19:02
2024-07-23 10:19:37,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_,01-control_paragon_ar,success,0.2065,2024-07-29 17:19:02
2024-07-23 10:19:37,INFO,Len of dfs founded in data/input_parquet/ ,01-control_paragon_ar,success,0.2066,2024-07-29 17:19:02
2024-07-23 10:19:37,INFO,Number of columns of our dataframe compile,01-control_paragon_ar,success,0.2066,2024-07-29 17:19:02
2024-07-23 10:19:37,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2067,2024-07-29 17:19:02
2024-07-23 10:19:37,INFO,Schema: usp Table: Allfacturesparagonar,01-control_paragon_ar,success,0.2067,2024-07-29 17:19:02
2024-07-23 10:19:37,INFO,Create schema query:,01-control_paragon_ar,success,0.2068,2024-07-29 17:19:02
2024-07-23 10:19:37,INFO,Create table query:,01-control_paragon_ar,success,0.2068,2024-07-29 17:19:02
2024-07-23 10:19:38,INFO,Table updated,01-control_paragon_ar,success,0.2069,2024-07-29 17:19:02
2024-07-23 10:19:38,INFO,Loaded time at 2024-07-23 10:19:38.374771,01-control_paragon_ar,success,0.2069,2024-07-29 17:19:02
2024-07-23 10:19:38,INFO,Length of DataFrame inserted 519,01-control_paragon_ar,success,0.2070,2024-07-29 17:19:02
2024-07-23 10:19:38,INFO,File moved from data/input/Rapport_[PTSA-E,01-control_paragon_ar,success,0.2070,2024-07-29 17:19:02
2024-07-23 10:19:38,INFO,File moved from data/input_parquet/Rapport,01-control_paragon_ar,success,0.2071,2024-07-29 17:19:02
2024-07-23 10:19:38,INFO,Traitement finished timestamp: 2024-07-23 ,01-control_paragon_ar,success,0.2071,2024-07-29 17:19:02
2024-07-23 10:19:38,INFO,Duration job: 0h:0m:1s,01-control_paragon_ar,success,0.2072,2024-07-29 17:19:02
2024-07-25 11:36:22,INFO,Start timestamp: 2024-07-25 11:36:22.21026,01-control_paragon_ar,success,0.2073,2024-07-29 17:19:02
2024-07-25 11:36:22,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2073,2024-07-29 17:19:02
2024-07-25 11:36:22,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2074,2024-07-29 17:19:02
2024-07-25 11:36:22,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2074,2024-07-29 17:19:02
2024-07-25 11:36:22,INFO,Traitement finished timestamp: 2024-07-25 ,01-control_paragon_ar,success,0.2075,2024-07-29 17:19:02
2024-07-25 11:36:22,INFO,Duration job: 0h:0m:0s,01-control_paragon_ar,success,0.2075,2024-07-29 17:19:02
2024-07-25 11:37:13,INFO,Start timestamp: 2024-07-25 11:37:13.89637,01-control_paragon_ar,success,0.2076,2024-07-29 17:19:02
2024-07-25 11:37:13,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2076,2024-07-29 17:19:02
2024-07-25 11:37:13,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2077,2024-07-29 17:19:02
2024-07-25 11:37:13,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2077,2024-07-29 17:19:02
2024-07-25 11:37:13,INFO,Traitement finished timestamp: 2024-07-25 ,01-control_paragon_ar,success,0.2077,2024-07-29 17:19:02
2024-07-25 11:37:13,INFO,Duration job: 0h:0m:0s,01-control_paragon_ar,success,0.2078,2024-07-29 17:19:02
2024-07-25 11:37:13,INFO,03-control_paragon_arcompletedDuration job,01-control_paragon_ar,success,0.2079,2024-07-29 17:19:02
2024-06-11 14:57:50,INFO,Start timestamp: 2024-06-11 14:57:50.52075,01-control_paragon_ar,success,0.2079,2024-07-29 17:19:02
2024-06-11 14:58:04,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2080,2024-07-29 17:19:02
2024-06-11 14:58:04,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2081,2024-07-29 17:19:02
2024-06-11 15:07:00,INFO,Start timestamp: 2024-06-11 15:07:00.12132,01-control_paragon_ar,success,0.2081,2024-07-29 17:19:02
2024-06-11 15:07:00,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2082,2024-07-29 17:19:02
2024-06-11 15:07:00,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2082,2024-07-29 17:19:02
2024-06-11 15:07:00,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2083,2024-07-29 17:19:02
2024-06-11 15:07:00,INFO,Traitement finished timestamp: 2024-06-11 ,01-control_paragon_ar,success,0.2084,2024-07-29 17:19:02
2024-06-11 15:07:00,INFO,Duration job: 0h:0m:0s,01-control_paragon_ar,success,0.2084,2024-07-29 17:19:02
2024-07-25 16:19:02,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2086,2024-07-29 17:19:02
2024-07-25 16:19:02,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2086,2024-07-29 17:19:02
2024-07-25 16:19:02,INFO,"read_sql_file()" took 0.007 seconds to ex,01-control_paragon_ar,success,0.2087,2024-07-29 17:19:02
2024-07-23 10:16:38,INFO,Start timestamp: 2024-07-23 10:16:38.43777,01-control_paragon_ar,success,0.2088,2024-07-29 17:19:02
2024-07-23 10:16:38,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2088,2024-07-29 17:19:02
2024-07-23 10:16:38,ERROR,An unexpected error occurred while convert,01-control_paragon_ar,failed,0.2089,2024-07-29 17:19:02
2024-07-23 10:16:38,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2089,2024-07-29 17:19:02
2024-07-23 10:16:38,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2090,2024-07-29 17:19:02
2024-07-23 10:16:38,INFO,Traitement finished timestamp: 2024-07-23 ,01-control_paragon_ar,success,0.2090,2024-07-29 17:19:02
2024-07-23 10:16:38,INFO,Duration job: 0h:0m:0s,01-control_paragon_ar,success,0.2091,2024-07-29 17:19:02
2024-07-25 17:32:06,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2092,2024-07-29 17:19:02
2024-07-25 17:32:06,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2092,2024-07-29 17:19:02
2024-07-25 17:32:06,INFO,"read_sql_file()" took 0.001 seconds to ex,01-control_paragon_ar,success,0.2093,2024-07-29 17:19:02
2024-07-25 17:32:08,INFO,"running_queries()" took 1.700 seconds to ,01-control_paragon_ar,success,0.2093,2024-07-29 17:19:02
2024-07-25 17:39:12,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2094,2024-07-29 17:19:02
2024-07-25 17:39:12,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2095,2024-07-29 17:19:02
2024-07-25 17:39:12,INFO,"read_sql_file()" took 0.000 seconds to ex,01-control_paragon_ar,success,0.2095,2024-07-29 17:19:02
2024-07-25 17:39:14,INFO,"running_queries()" took 1.680 seconds to ,01-control_paragon_ar,success,0.2096,2024-07-29 17:19:02
2024-07-25 17:39:30,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2096,2024-07-29 17:19:02
2024-07-25 17:39:30,INFO,Schema: usp Table: Crtlfacturesparagonar,01-control_paragon_ar,success,0.2097,2024-07-29 17:19:02
2024-07-25 17:39:30,INFO,Create schema query:,01-control_paragon_ar,success,0.2097,2024-07-29 17:19:02
2024-07-25 17:39:30,ERROR,An error occurred while inserting data int,01-control_paragon_ar,failed,0.2098,2024-07-29 17:19:02
2024-07-25 12:46:44,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2099,2024-07-29 17:19:02
2024-07-25 12:46:44,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2099,2024-07-29 17:19:02
2024-07-25 12:46:44,INFO,"read_sql_file()" took 0.001 seconds to ex,01-control_paragon_ar,success,0.2100,2024-07-29 17:19:02
2024-07-25 12:49:44,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2100,2024-07-29 17:19:02
2024-07-25 12:49:44,INFO,Query <_io.TextIOWrapper name='sql/control,01-control_paragon_ar,success,0.2101,2024-07-29 17:19:02
2024-07-25 12:49:44,INFO,"read_sql_file()" took 0.001 seconds to ex,01-control_paragon_ar,success,0.2101,2024-07-29 17:19:02
2024-06-11 15:04:19,INFO,Start timestamp: 2024-06-11 15:04:19.17613,01-control_paragon_ar,success,0.2102,2024-07-29 17:19:02
2024-06-11 15:04:19,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2103,2024-07-29 17:19:02
2024-06-11 15:04:19,INFO,Successfully converted Rapport_[PTSA-EDDO],01-control_paragon_ar,success,0.2103,2024-07-29 17:19:02
2024-06-11 15:04:19,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2104,2024-07-29 17:19:02
2024-06-11 15:04:19,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_,01-control_paragon_ar,success,0.2104,2024-07-29 17:19:02
2024-06-11 15:04:19,INFO,Len of dfs founded in data/input_parquet/ ,01-control_paragon_ar,success,0.2105,2024-07-29 17:19:02
2024-06-11 15:04:19,INFO,Number of columns of our dataframe compile,01-control_paragon_ar,success,0.2105,2024-07-29 17:19:02
2024-06-11 15:04:19,INFO,Successfully connected to the database.,01-control_paragon_ar,success,0.2106,2024-07-29 17:19:02
2024-06-11 15:04:19,INFO,Schema: dbo Table: Allfacturesparagonar,01-control_paragon_ar,success,0.2106,2024-07-29 17:19:02
2024-06-11 15:04:19,INFO,Create schema query:,01-control_paragon_ar,success,0.2107,2024-07-29 17:19:02
2024-06-11 15:04:19,INFO,Create table query:,01-control_paragon_ar,success,0.2107,2024-07-29 17:19:02
2024-06-11 15:04:20,INFO,Table updated,01-control_paragon_ar,success,0.2108,2024-07-29 17:19:02
2024-06-11 15:04:20,INFO,Loaded time at 2024-06-11 15:04:20.630917,01-control_paragon_ar,success,0.2109,2024-07-29 17:19:02
2024-06-11 15:04:20,INFO,Length of DataFrame inserted 519,01-control_paragon_ar,success,0.2109,2024-07-29 17:19:02
2024-06-11 15:04:20,INFO,File moved from data/input/Rapport_[PTSA-E,01-control_paragon_ar,success,0.2110,2024-07-29 17:19:02
2024-06-11 15:04:20,INFO,File moved from data/input_parquet/Rapport,01-control_paragon_ar,success,0.2111,2024-07-29 17:19:02
2024-06-11 15:04:20,INFO,Traitement finished timestamp: 2024-06-11 ,01-control_paragon_ar,success,0.2112,2024-07-29 17:19:02
2024-06-11 15:04:20,INFO,Duration job: 0h:0m:1s,01-control_paragon_ar,success,0.2113,2024-07-29 17:19:02
2024-06-11 14:56:56,INFO,Start timestamp: 2024-06-11 14:56:56.37009,01-control_paragon_ar,success,0.2114,2024-07-29 17:19:02
2024-06-11 14:56:56,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2115,2024-07-29 17:19:02
2024-06-11 14:56:56,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2115,2024-07-29 17:19:02
2024-06-11 14:56:56,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2116,2024-07-29 17:19:02
2024-06-11 14:56:56,INFO,Traitement finished timestamp: 2024-06-11 ,01-control_paragon_ar,success,0.2116,2024-07-29 17:19:02
2024-06-11 14:56:56,INFO,Duration job: 0h:0m:0s,01-control_paragon_ar,success,0.2117,2024-07-29 17:19:02
2024-07-24 16:53:22,INFO,Start timestamp: 2024-07-24 16:53:22.32034,01-control_paragon_ar,success,0.2118,2024-07-29 17:19:02
2024-07-24 16:53:22,INFO,Conversion has been started!,01-control_paragon_ar,success,0.2119,2024-07-29 17:19:02
2024-07-24 16:53:22,INFO,Conversion process completed.,01-control_paragon_ar,success,0.2120,2024-07-29 17:19:02
2024-07-24 16:53:22,ERROR,No valid parquet files found in the direct,01-control_paragon_ar,failed,0.2120,2024-07-29 17:19:02
2024-07-24 16:53:22,INFO,Traitement finished timestamp: 2024-07-24 ,01-control_paragon_ar,success,0.2121,2024-07-29 17:19:02
2024-07-24 16:53:22,INFO,Duration job: 0h:0m:0s,01-control_paragon_ar,success,0.2122,2024-07-29 17:19:02
2024-07-24 16:53:22,INFO,03-control_paragon_arcompleted0h:0m:0s,01-control_paragon_ar,success,0.2122,2024-07-29 17:19:02
2024-07-23 10:14:57,INFO,Start timestamp: 2024-07-23 10:14:57.18440,01-control_paragon_ar,success,0.2123,2024-07-29 17:19:02
