date,levelname,message,project_name,status,duration,load_file
2024-06-11 17:35:25,INFO,Traitement finished timestamp: 2024-06-11 ,00-streamlit_app,success,0.0372s,2024-07-27 00:36:48
2024-06-11 17:35:25,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.0372s,2024-07-27 00:36:48
2024-06-11 17:35:59,INFO,Start timestamp: 2024-06-11 17:35:59.24706,00-streamlit_app,success,0.0373s,2024-07-27 00:36:48
2024-06-11 17:35:59,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0374s,2024-07-27 00:36:48
2024-06-11 17:37:01,INFO,The processing has been made without any e,00-streamlit_app,success,0.0374s,2024-07-27 00:36:48
2024-06-11 17:37:01,INFO,Len of df processed 1164,00-streamlit_app,success,0.0375s,2024-07-27 00:36:48
2024-06-11 17:37:01,INFO,Processing completed!,00-streamlit_app,success,0.0375s,2024-07-27 00:36:48
2024-06-11 17:37:01,INFO,Traitement finished timestamp: 2024-06-11 ,00-streamlit_app,success,0.0376s,2024-07-27 00:36:48
2024-06-11 17:37:01,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.0376s,2024-07-27 00:36:48
2024-06-13 19:40:02,INFO,Start timestamp: 2024-06-13 19:40:02.26653,00-streamlit_app,success,0.0386s,2024-07-27 00:36:48
2024-06-13 19:40:02,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0387s,2024-07-27 00:36:48
2024-06-13 19:41:04,INFO,The processing has been made without any e,00-streamlit_app,success,0.0388s,2024-07-27 00:36:48
2024-06-13 19:41:04,INFO,Len of df processed 1164,00-streamlit_app,success,0.0388s,2024-07-27 00:36:48
2024-06-13 19:41:04,INFO,Processing completed!,00-streamlit_app,success,0.0389s,2024-07-27 00:36:48
2024-06-13 19:41:04,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.0389s,2024-07-27 00:36:48
2024-06-13 19:41:04,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.0390s,2024-07-27 00:36:48
2024-06-17 14:42:17,INFO,Start timestamp: 2024-06-17 14:42:17.57706,00-streamlit_app,success,0.0391s,2024-07-27 00:36:48
2024-06-17 14:42:17,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0392s,2024-07-27 00:36:48
2024-06-17 14:43:19,INFO,The processing has been made without any e,00-streamlit_app,success,0.0393s,2024-07-27 00:36:48
2024-06-17 14:43:20,INFO,Len of df processed 1164,00-streamlit_app,success,0.0393s,2024-07-27 00:36:48
2024-06-17 14:43:20,INFO,Processing completed!,00-streamlit_app,success,0.0394s,2024-07-27 00:36:48
2024-06-17 14:43:20,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.0394s,2024-07-27 00:36:48
2024-06-17 14:43:20,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.0394s,2024-07-27 00:36:48
2024-06-13 19:37:20,INFO,Start timestamp: 2024-06-13 19:37:20.22223,00-streamlit_app,success,0.0395s,2024-07-27 00:36:48
2024-06-13 19:37:21,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0396s,2024-07-27 00:36:48
2024-06-13 19:38:23,INFO,The processing has been made without any e,00-streamlit_app,success,0.0396s,2024-07-27 00:36:48
2024-06-13 19:38:23,INFO,Len of df processed 1164,00-streamlit_app,success,0.0397s,2024-07-27 00:36:48
2024-06-13 19:38:23,INFO,Processing completed!,00-streamlit_app,success,0.0397s,2024-07-27 00:36:48
2024-06-13 19:38:23,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.0398s,2024-07-27 00:36:48
2024-06-13 19:38:23,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.0398s,2024-07-27 00:36:48
2024-06-13 18:35:43,INFO,Start timestamp: 2024-06-13 18:35:43.88917,00-streamlit_app,success,0.0399s,2024-07-27 00:36:48
2024-06-13 18:35:44,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0400s,2024-07-27 00:36:48
2024-06-17 13:48:59,INFO,File has been read for verification succes,00-streamlit_app,success,0.0401s,2024-07-27 00:36:48
2024-06-17 13:49:20,INFO,Start timestamp: 2024-06-17 13:49:20.59480,00-streamlit_app,success,0.0402s,2024-07-27 00:36:48
2024-06-17 13:49:21,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0403s,2024-07-27 00:36:48
2024-06-17 13:50:24,INFO,The processing has been made without any e,00-streamlit_app,success,0.0404s,2024-07-27 00:36:48
2024-06-17 13:50:24,INFO,Len of df processed 1164,00-streamlit_app,success,0.0404s,2024-07-27 00:36:48
2024-06-17 13:50:24,INFO,Processing completed!,00-streamlit_app,success,0.0405s,2024-07-27 00:36:48
2024-06-17 13:50:24,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.0405s,2024-07-27 00:36:48
2024-06-17 13:50:24,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.0406s,2024-07-27 00:36:48
2024-06-13 20:36:16,INFO,Start timestamp: 2024-06-13 20:36:16.53779,00-streamlit_app,success,0.0407s,2024-07-27 00:36:48
2024-06-13 20:36:18,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0407s,2024-07-27 00:36:48
2024-06-13 20:37:20,INFO,The processing has been made without any e,00-streamlit_app,success,0.0408s,2024-07-27 00:36:48
2024-06-13 20:37:21,INFO,Len of df processed 1164,00-streamlit_app,success,0.0408s,2024-07-27 00:36:48
2024-06-13 20:37:21,INFO,Processing completed!,00-streamlit_app,success,0.0409s,2024-07-27 00:36:48
2024-06-13 20:37:21,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.0409s,2024-07-27 00:36:48
2024-06-13 20:37:21,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.0410s,2024-07-27 00:36:48
2024-06-17 14:40:08,INFO,Start timestamp: 2024-06-17 14:40:08.21731,00-streamlit_app,success,0.0411s,2024-07-27 00:36:48
2024-06-17 14:40:08,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0412s,2024-07-27 00:36:48
2024-07-22 11:32:26,INFO,Start timestamp: 2024-07-22 11:32:26.64018,00-streamlit_app,success,0.0413s,2024-07-27 00:36:48
2024-07-22 11:32:27,INFO,Len of excel founded in uploaded file 8197,00-streamlit_app,success,0.0414s,2024-07-27 00:36:48
2024-07-22 11:33:29,INFO,The processing has been made without any e,00-streamlit_app,success,0.0414s,2024-07-27 00:36:48
2024-07-22 11:33:29,INFO,Len of df processed 8197,00-streamlit_app,success,0.0415s,2024-07-27 00:36:48
2024-07-22 11:33:29,INFO,Processing completed!,00-streamlit_app,success,0.0415s,2024-07-27 00:36:48
2024-07-22 11:33:31,INFO,Traitement finished timestamp: 2024-07-22 ,00-streamlit_app,success,0.0416s,2024-07-27 00:36:48
2024-07-22 11:33:31,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.0416s,2024-07-27 00:36:48
2024-07-22 11:36:22,INFO,Start timestamp: 2024-07-22 11:36:22.86500,00-streamlit_app,success,0.0417s,2024-07-27 00:36:48
2024-07-22 11:36:23,INFO,Len of excel founded in uploaded file 8197,00-streamlit_app,success,0.0417s,2024-07-27 00:36:48
2024-07-22 11:37:25,INFO,The processing has been made without any e,00-streamlit_app,success,0.0417s,2024-07-27 00:36:48
2024-07-22 11:37:25,INFO,Len of df processed 8197,00-streamlit_app,success,0.0418s,2024-07-27 00:36:48
2024-07-22 11:37:25,INFO,Processing completed!,00-streamlit_app,success,0.0418s,2024-07-27 00:36:48
2024-07-22 11:37:27,INFO,Traitement finished timestamp: 2024-07-22 ,00-streamlit_app,success,0.0419s,2024-07-27 00:36:48
2024-07-22 11:37:27,INFO,Duration job: 0h:1m:4s,00-streamlit_app,success,0.0419s,2024-07-27 00:36:48
2024-07-22 11:37:54,INFO,Start timestamp: 2024-07-22 11:37:54.69025,00-streamlit_app,success,0.0420s,2024-07-27 00:36:48
2024-07-22 11:37:54,INFO,Len of excel founded in uploaded file 1524,00-streamlit_app,success,0.0420s,2024-07-27 00:36:48
2024-07-22 11:38:57,INFO,The processing has been made without any e,00-streamlit_app,success,0.0421s,2024-07-27 00:36:48
2024-07-22 11:38:57,INFO,Len of df processed 1505,00-streamlit_app,success,0.0422s,2024-07-27 00:36:48
2024-07-22 11:38:57,INFO,Processing completed!,00-streamlit_app,success,0.0422s,2024-07-27 00:36:48
2024-07-22 11:38:57,INFO,Traitement finished timestamp: 2024-07-22 ,00-streamlit_app,success,0.0423s,2024-07-27 00:36:48
2024-07-22 11:38:57,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.0424s,2024-07-27 00:36:48
2024-07-22 11:39:16,INFO,Start timestamp: 2024-07-22 11:39:16.56416,00-streamlit_app,success,0.0425s,2024-07-27 00:36:48
2024-07-22 11:39:16,INFO,Len of excel founded in uploaded file 1524,00-streamlit_app,success,0.0426s,2024-07-27 00:36:48
2024-07-22 11:40:18,INFO,The processing has been made without any e,00-streamlit_app,success,0.0426s,2024-07-27 00:36:48
2024-07-22 11:40:18,INFO,Len of df processed 1505,00-streamlit_app,success,0.0427s,2024-07-27 00:36:48
2024-07-22 11:40:18,INFO,Processing completed!,00-streamlit_app,success,0.0428s,2024-07-27 00:36:48
2024-07-22 11:40:19,INFO,Traitement finished timestamp: 2024-07-22 ,00-streamlit_app,success,0.0429s,2024-07-27 00:36:48
2024-07-22 11:40:19,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.0429s,2024-07-27 00:36:48
2024-06-13 19:20:09,INFO,Start timestamp: 2024-06-13 19:20:09.71850,00-streamlit_app,success,0.0431s,2024-07-27 00:36:48
2024-06-13 19:20:10,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0432s,2024-07-27 00:36:48
2024-06-13 19:21:47,INFO,The processing has been made without any e,00-streamlit_app,success,0.0432s,2024-07-27 00:36:48
2024-06-13 19:25:04,INFO,Start timestamp: 2024-06-13 19:25:04.44911,00-streamlit_app,success,0.0434s,2024-07-27 00:36:48
2024-06-13 19:25:04,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0443s,2024-07-27 00:36:48
2024-06-13 19:26:41,INFO,The processing has been made without any e,00-streamlit_app,success,0.0444s,2024-07-27 00:36:48
2024-06-13 19:26:41,INFO,Len of df processed 1164,00-streamlit_app,success,0.0445s,2024-07-27 00:36:48
2024-06-13 19:26:41,INFO,Processing completed!,00-streamlit_app,success,0.0446s,2024-07-27 00:36:48
2024-06-13 19:26:42,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.0447s,2024-07-27 00:36:48
2024-06-13 19:26:42,INFO,Duration job: 0h:1m:37s,00-streamlit_app,success,0.0449s,2024-07-27 00:36:48
2024-06-11 18:03:52,INFO,File has been read for verification succes,00-streamlit_app,success,0.0451s,2024-07-27 00:36:48
2024-06-17 13:59:28,INFO,Start timestamp: 2024-06-17 13:59:28.52447,00-streamlit_app,success,0.0452s,2024-07-27 00:36:48
2024-06-17 13:59:28,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0453s,2024-07-27 00:36:48
2024-06-17 14:00:31,INFO,The processing has been made without any e,00-streamlit_app,success,0.0454s,2024-07-27 00:36:48
2024-06-17 14:00:31,INFO,Len of df processed 1164,00-streamlit_app,success,0.0454s,2024-07-27 00:36:48
2024-06-17 14:00:31,INFO,Processing completed!,00-streamlit_app,success,0.0455s,2024-07-27 00:36:48
2024-06-17 14:00:31,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.0456s,2024-07-27 00:36:48
2024-06-17 14:00:31,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.0456s,2024-07-27 00:36:48
2024-06-13 19:42:28,INFO,Start timestamp: 2024-06-13 19:42:28.66069,00-streamlit_app,success,0.0458s,2024-07-27 00:36:48
2024-06-13 19:42:28,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0459s,2024-07-27 00:36:48
2024-06-13 19:43:31,INFO,The processing has been made without any e,00-streamlit_app,success,0.0460s,2024-07-27 00:36:48
2024-06-13 19:43:31,INFO,Len of df processed 1164,00-streamlit_app,success,0.0460s,2024-07-27 00:36:48
2024-06-13 19:43:31,INFO,Processing completed!,00-streamlit_app,success,0.0461s,2024-07-27 00:36:48
2024-06-13 19:43:31,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.0462s,2024-07-27 00:36:48
2024-06-13 19:43:31,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.0462s,2024-07-27 00:36:48
2024-06-17 14:03:53,INFO,Start timestamp: 2024-06-17 14:03:53.02825,00-streamlit_app,success,0.0464s,2024-07-27 00:36:48
2024-06-17 14:03:53,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0464s,2024-07-27 00:36:48
2024-06-17 14:04:55,INFO,The processing has been made without any e,00-streamlit_app,success,0.0465s,2024-07-27 00:36:48
2024-06-17 14:04:55,INFO,Len of df processed 1164,00-streamlit_app,success,0.0466s,2024-07-27 00:36:48
2024-06-17 14:04:55,INFO,Processing completed!,00-streamlit_app,success,0.0466s,2024-07-27 00:36:48
2024-06-17 14:04:56,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.0467s,2024-07-27 00:36:48
2024-06-17 14:04:56,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.0468s,2024-07-27 00:36:48
2024-06-19 14:16:34,INFO,File has been read for verification succes,00-streamlit_app,success,0.0470s,2024-07-27 00:36:48
2024-06-19 16:41:37,INFO,Start timestamp: 2024-06-19 16:41:37.90295,00-streamlit_app,success,0.0471s,2024-07-27 00:36:48
2024-06-19 16:47:00,INFO,Start timestamp: 2024-06-19 16:47:00.60961,00-streamlit_app,success,0.0471s,2024-07-27 00:36:48
2024-06-19 16:47:00,INFO,Len of excel founded in uploaded file 2361,00-streamlit_app,success,0.0472s,2024-07-27 00:36:48
2024-06-19 16:48:04,INFO,The processing has been made without any e,00-streamlit_app,success,0.0473s,2024-07-27 00:36:48
2024-06-19 16:48:04,INFO,Len of df processed 2324,00-streamlit_app,success,0.0473s,2024-07-27 00:36:48
2024-06-19 16:48:04,INFO,Processing completed!,00-streamlit_app,success,0.0474s,2024-07-27 00:36:48
2024-06-19 16:48:05,INFO,Traitement finished timestamp: 2024-06-19 ,00-streamlit_app,success,0.0475s,2024-07-27 00:36:48
2024-06-19 16:48:05,INFO,Duration job: 0h:1m:4s,00-streamlit_app,success,0.0476s,2024-07-27 00:36:48
2024-06-19 16:49:10,INFO,Start timestamp: 2024-06-19 16:49:10.39476,00-streamlit_app,success,0.0476s,2024-07-27 00:36:48
2024-06-19 16:49:10,INFO,Len of excel founded in uploaded file 2361,00-streamlit_app,success,0.0477s,2024-07-27 00:36:48
2024-06-19 16:50:14,INFO,The processing has been made without any e,00-streamlit_app,success,0.0478s,2024-07-27 00:36:48
2024-06-19 16:50:14,INFO,Len of df processed 2324,00-streamlit_app,success,0.0479s,2024-07-27 00:36:48
2024-06-19 16:50:14,INFO,Processing completed!,00-streamlit_app,success,0.0479s,2024-07-27 00:36:48
2024-06-19 16:50:14,INFO,Traitement finished timestamp: 2024-06-19 ,00-streamlit_app,success,0.0480s,2024-07-27 00:36:48
2024-06-19 16:50:14,INFO,Duration job: 0h:1m:4s,00-streamlit_app,success,0.0481s,2024-07-27 00:36:48
2024-07-02 15:04:37,INFO,Start timestamp: 2024-07-02 15:04:37.63207,00-streamlit_app,success,0.0483s,2024-07-27 00:36:48
2024-07-02 15:04:43,INFO,Len of excel founded in uploaded file 4726,00-streamlit_app,success,0.0484s,2024-07-27 00:36:48
2024-07-02 15:05:45,INFO,The processing has been made without any e,00-streamlit_app,success,0.0484s,2024-07-27 00:36:48
2024-07-02 15:05:46,INFO,Len of df processed 4726,00-streamlit_app,success,0.0485s,2024-07-27 00:36:48
2024-07-02 15:05:46,INFO,Processing completed!,00-streamlit_app,success,0.0486s,2024-07-27 00:36:48
2024-07-02 15:05:48,INFO,Traitement finished timestamp: 2024-07-02 ,00-streamlit_app,success,0.0486s,2024-07-27 00:36:48
2024-07-02 15:05:48,INFO,Duration job: 0h:1m:10s,00-streamlit_app,success,0.0487s,2024-07-27 00:36:48
2024-07-02 15:06:29,INFO,Start timestamp: 2024-07-02 15:06:29.16920,00-streamlit_app,success,0.0488s,2024-07-27 00:36:48
2024-07-02 15:06:29,INFO,Len of excel founded in uploaded file 4726,00-streamlit_app,success,0.0489s,2024-07-27 00:36:48
2024-07-02 15:07:31,INFO,The processing has been made without any e,00-streamlit_app,success,0.0489s,2024-07-27 00:36:48
2024-07-02 15:07:31,INFO,Len of df processed 4726,00-streamlit_app,success,0.0490s,2024-07-27 00:36:48
2024-07-02 15:07:31,INFO,Processing completed!,00-streamlit_app,success,0.0491s,2024-07-27 00:36:48
2024-07-02 15:07:32,INFO,Traitement finished timestamp: 2024-07-02 ,00-streamlit_app,success,0.0491s,2024-07-27 00:36:48
2024-07-02 15:07:32,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.0492s,2024-07-27 00:36:48
2024-07-02 15:09:46,INFO,Start timestamp: 2024-07-02 15:09:46.19701,00-streamlit_app,success,0.0493s,2024-07-27 00:36:48
2024-07-02 15:09:46,INFO,Len of excel founded in uploaded file 1072,00-streamlit_app,success,0.0494s,2024-07-27 00:36:48
2024-07-02 15:10:56,INFO,The processing has been made without any e,00-streamlit_app,success,0.0494s,2024-07-27 00:36:48
2024-07-02 15:10:56,INFO,Len of df processed 1072,00-streamlit_app,success,0.0495s,2024-07-27 00:36:48
2024-07-02 15:10:56,INFO,Processing completed!,00-streamlit_app,success,0.0496s,2024-07-27 00:36:48
2024-07-02 15:10:57,INFO,Traitement finished timestamp: 2024-07-02 ,00-streamlit_app,success,0.0496s,2024-07-27 00:36:48
2024-07-02 15:10:57,INFO,Duration job: 0h:1m:11s,00-streamlit_app,success,0.0497s,2024-07-27 00:36:48
2024-07-02 15:11:22,INFO,Start timestamp: 2024-07-02 15:11:22.31165,00-streamlit_app,success,0.0498s,2024-07-27 00:36:48
2024-07-02 15:11:22,INFO,Len of excel founded in uploaded file 1072,00-streamlit_app,success,0.0499s,2024-07-27 00:36:48
2024-07-02 15:12:24,INFO,The processing has been made without any e,00-streamlit_app,success,0.0499s,2024-07-27 00:36:48
2024-07-02 15:12:24,INFO,Len of df processed 1072,00-streamlit_app,success,0.0500s,2024-07-27 00:36:48
2024-07-02 15:12:24,INFO,Processing completed!,00-streamlit_app,success,0.0501s,2024-07-27 00:36:48
2024-07-02 15:12:24,INFO,Traitement finished timestamp: 2024-07-02 ,00-streamlit_app,success,0.0501s,2024-07-27 00:36:48
2024-07-02 15:12:24,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.0502s,2024-07-27 00:36:48
2024-06-13 19:33:44,INFO,Start timestamp: 2024-06-13 19:33:44.99943,00-streamlit_app,success,0.0504s,2024-07-27 00:36:48
2024-06-13 19:33:45,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0505s,2024-07-27 00:36:48
2024-06-13 19:35:22,INFO,The processing has been made without any e,00-streamlit_app,success,0.0506s,2024-07-27 00:36:48
2024-06-13 19:35:22,INFO,Len of df processed 1164,00-streamlit_app,success,0.0506s,2024-07-27 00:36:48
2024-06-13 19:35:22,INFO,Processing completed!,00-streamlit_app,success,0.0507s,2024-07-27 00:36:48
2024-06-13 19:35:23,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.0508s,2024-07-27 00:36:48
2024-06-13 19:35:23,INFO,Duration job: 0h:1m:38s,00-streamlit_app,success,0.0508s,2024-07-27 00:36:48
2024-06-13 20:38:24,INFO,Start timestamp: 2024-06-13 20:38:24.65959,00-streamlit_app,success,0.0510s,2024-07-27 00:36:48
2024-06-13 20:38:26,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0510s,2024-07-27 00:36:48
2024-06-13 20:39:28,INFO,The processing has been made without any e,00-streamlit_app,success,0.0511s,2024-07-27 00:36:48
2024-06-13 20:39:29,INFO,Len of df processed 1164,00-streamlit_app,success,0.0512s,2024-07-27 00:36:48
2024-06-13 20:39:29,INFO,Processing completed!,00-streamlit_app,success,0.0512s,2024-07-27 00:36:48
2024-06-13 20:39:29,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.0516s,2024-07-27 00:36:48
2024-06-13 20:39:29,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.0517s,2024-07-27 00:36:48
2024-06-13 20:39:36,INFO,Start timestamp: 2024-06-13 20:39:36.65069,00-streamlit_app,success,0.0518s,2024-07-27 00:36:48
2024-06-13 20:39:36,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0519s,2024-07-27 00:36:48
2024-06-13 20:40:38,INFO,The processing has been made without any e,00-streamlit_app,success,0.0520s,2024-07-27 00:36:48
2024-06-13 20:40:38,INFO,Len of df processed 1164,00-streamlit_app,success,0.0521s,2024-07-27 00:36:48
2024-06-13 20:40:38,INFO,Processing completed!,00-streamlit_app,success,0.0522s,2024-07-27 00:36:48
2024-06-13 20:40:39,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.0523s,2024-07-27 00:36:48
2024-06-13 20:40:39,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.0524s,2024-07-27 00:36:48
2024-06-13 17:27:41,INFO,Start timestamp: 2024-06-13 17:27:41.63476,00-streamlit_app,success,0.0525s,2024-07-27 00:36:48
2024-06-13 17:27:43,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0526s,2024-07-27 00:36:48
2024-06-13 17:28:45,INFO,The processing has been made without any e,00-streamlit_app,success,0.0527s,2024-07-27 00:36:48
2024-06-13 17:28:45,INFO,Len of df processed 1164,00-streamlit_app,success,0.0528s,2024-07-27 00:36:48
2024-06-13 17:28:45,INFO,Processing completed!,00-streamlit_app,success,0.0528s,2024-07-27 00:36:48
2024-06-13 17:28:46,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.0529s,2024-07-27 00:36:48
2024-06-13 17:28:46,INFO,Duration job: 0h:1m:4s,00-streamlit_app,success,0.0530s,2024-07-27 00:36:48
2024-06-13 17:33:00,INFO,Start timestamp: 2024-06-13 17:33:00.02641,00-streamlit_app,success,0.0530s,2024-07-27 00:36:48
2024-06-13 17:33:00,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.0531s,2024-07-27 00:36:48
2024-06-13 17:34:03,INFO,The processing has been made without any e,00-streamlit_app,success,0.0532s,2024-07-27 00:36:48
2024-06-13 17:34:03,INFO,Len of df processed 1164,00-streamlit_app,success,0.0533s,2024-07-27 00:36:48
2024-06-13 17:34:03,INFO,Processing completed!,00-streamlit_app,success,0.0533s,2024-07-27 00:36:48
2024-06-13 17:34:05,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.0534s,2024-07-27 00:36:48
2024-06-13 17:34:05,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.0535s,2024-07-27 00:36:48
2024-06-21 21:32:28,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0537s,2024-07-27 00:36:48
2024-06-21 21:32:28,INFO,Successfully connected to the database.,06-dcx,success,0.0538s,2024-07-27 00:36:48
2024-06-21 21:32:28,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0539s,2024-07-27 00:36:48
2024-06-21 21:32:28,INFO,"read_sql_file()" took 0.014 seconds to ex,06-dcx,success,0.0539s,2024-07-27 00:36:48
2024-06-21 21:34:21,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0540s,2024-07-27 00:36:48
2024-06-21 21:34:21,INFO,Successfully connected to the database.,06-dcx,success,0.0541s,2024-07-27 00:36:48
2024-06-21 21:34:21,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.0541s,2024-07-27 00:36:48
2024-06-21 21:34:21,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.0542s,2024-07-27 00:36:48
2024-06-21 21:37:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.0543s,2024-07-27 00:36:48
