date,levelname,message,project_name,status,duration,load_file
2024-07-22 11:39:16,INFO,Start timestamp: 2024-07-22 11:39:16.56416,00-streamlit_app,success,0.4623,2024-07-28 01:53:25
2024-07-22 11:39:16,INFO,Len of excel founded in uploaded file 1524,00-streamlit_app,success,0.4625,2024-07-28 01:53:25
2024-07-22 11:40:18,INFO,The processing has been made without any e,00-streamlit_app,success,0.4628,2024-07-28 01:53:25
2024-07-22 11:40:18,INFO,Len of df processed 1505,00-streamlit_app,success,0.4631,2024-07-28 01:53:25
2024-07-22 11:40:18,INFO,Processing completed!,00-streamlit_app,success,0.4633,2024-07-28 01:53:25
2024-07-22 11:40:19,INFO,Traitement finished timestamp: 2024-07-22 ,00-streamlit_app,success,0.4635,2024-07-28 01:53:25
2024-07-22 11:40:19,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.4637,2024-07-28 01:53:25
2024-06-13 19:20:09,INFO,Start timestamp: 2024-06-13 19:20:09.71850,00-streamlit_app,success,0.4649,2024-07-28 01:53:25
2024-06-13 19:20:10,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4652,2024-07-28 01:53:25
2024-06-13 19:21:47,INFO,The processing has been made without any e,00-streamlit_app,success,0.4654,2024-07-28 01:53:25
2024-06-13 19:25:04,INFO,Start timestamp: 2024-06-13 19:25:04.44911,00-streamlit_app,success,0.4662,2024-07-28 01:53:25
2024-06-13 19:25:04,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4665,2024-07-28 01:53:25
2024-06-13 19:26:41,INFO,The processing has been made without any e,00-streamlit_app,success,0.4667,2024-07-28 01:53:25
2024-06-13 19:26:41,INFO,Len of df processed 1164,00-streamlit_app,success,0.4668,2024-07-28 01:53:25
2024-06-13 19:26:41,INFO,Processing completed!,00-streamlit_app,success,0.4670,2024-07-28 01:53:25
2024-06-13 19:26:42,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.4672,2024-07-28 01:53:25
2024-06-13 19:26:42,INFO,Duration job: 0h:1m:37s,00-streamlit_app,success,0.4674,2024-07-28 01:53:25
2024-06-11 18:03:52,INFO,File has been read for verification succes,00-streamlit_app,success,0.4744,2024-07-28 01:53:25
2024-06-17 13:59:28,INFO,Start timestamp: 2024-06-17 13:59:28.52447,00-streamlit_app,success,0.4787,2024-07-28 01:53:25
2024-06-17 13:59:28,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4790,2024-07-28 01:53:25
2024-06-17 14:00:31,INFO,The processing has been made without any e,00-streamlit_app,success,0.4791,2024-07-28 01:53:25
2024-06-17 14:00:31,INFO,Len of df processed 1164,00-streamlit_app,success,0.4792,2024-07-28 01:53:25
2024-06-17 14:00:31,INFO,Processing completed!,00-streamlit_app,success,0.4793,2024-07-28 01:53:25
2024-06-17 14:00:31,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.4794,2024-07-28 01:53:25
2024-06-17 14:00:31,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.4794,2024-07-28 01:53:25
2024-06-13 19:42:28,INFO,Start timestamp: 2024-06-13 19:42:28.66069,00-streamlit_app,success,0.4801,2024-07-28 01:53:25
2024-06-13 19:42:28,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4803,2024-07-28 01:53:25
2024-06-13 19:43:31,INFO,The processing has been made without any e,00-streamlit_app,success,0.4803,2024-07-28 01:53:25
2024-06-13 19:43:31,INFO,Len of df processed 1164,00-streamlit_app,success,0.4804,2024-07-28 01:53:25
2024-06-13 19:43:31,INFO,Processing completed!,00-streamlit_app,success,0.4805,2024-07-28 01:53:25
2024-06-13 19:43:31,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.4805,2024-07-28 01:53:25
2024-06-13 19:43:31,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.4806,2024-07-28 01:53:25
2024-06-17 14:03:53,INFO,Start timestamp: 2024-06-17 14:03:53.02825,00-streamlit_app,success,0.4812,2024-07-28 01:53:25
2024-06-17 14:03:53,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.4813,2024-07-28 01:53:25
2024-06-17 14:04:55,INFO,The processing has been made without any e,00-streamlit_app,success,0.4814,2024-07-28 01:53:25
2024-06-17 14:04:55,INFO,Len of df processed 1164,00-streamlit_app,success,0.4815,2024-07-28 01:53:25
2024-06-17 14:04:55,INFO,Processing completed!,00-streamlit_app,success,0.4815,2024-07-28 01:53:25
2024-06-17 14:04:56,INFO,Traitement finished timestamp: 2024-06-17 ,00-streamlit_app,success,0.4816,2024-07-28 01:53:25
2024-06-17 14:04:56,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.4816,2024-07-28 01:53:25
2024-06-19 14:16:34,INFO,File has been read for verification succes,00-streamlit_app,success,0.4901,2024-07-28 01:53:25
2024-06-19 16:41:37,INFO,Start timestamp: 2024-06-19 16:41:37.90295,00-streamlit_app,success,0.4903,2024-07-28 01:53:25
2024-06-19 16:47:00,INFO,Start timestamp: 2024-06-19 16:47:00.60961,00-streamlit_app,success,0.4904,2024-07-28 01:53:25
2024-06-19 16:47:00,INFO,Len of excel founded in uploaded file 2361,00-streamlit_app,success,0.4904,2024-07-28 01:53:25
2024-06-19 16:48:04,INFO,The processing has been made without any e,00-streamlit_app,success,0.4905,2024-07-28 01:53:25
2024-06-19 16:48:04,INFO,Len of df processed 2324,00-streamlit_app,success,0.4905,2024-07-28 01:53:25
2024-06-19 16:48:04,INFO,Processing completed!,00-streamlit_app,success,0.4905,2024-07-28 01:53:25
2024-06-19 16:48:05,INFO,Traitement finished timestamp: 2024-06-19 ,00-streamlit_app,success,0.4906,2024-07-28 01:53:25
2024-06-19 16:48:05,INFO,Duration job: 0h:1m:4s,00-streamlit_app,success,0.4907,2024-07-28 01:53:25
2024-06-19 16:49:10,INFO,Start timestamp: 2024-06-19 16:49:10.39476,00-streamlit_app,success,0.4907,2024-07-28 01:53:25
2024-06-19 16:49:10,INFO,Len of excel founded in uploaded file 2361,00-streamlit_app,success,0.4908,2024-07-28 01:53:25
2024-06-19 16:50:14,INFO,The processing has been made without any e,00-streamlit_app,success,0.4909,2024-07-28 01:53:25
2024-06-19 16:50:14,INFO,Len of df processed 2324,00-streamlit_app,success,0.4909,2024-07-28 01:53:25
2024-06-19 16:50:14,INFO,Processing completed!,00-streamlit_app,success,0.4910,2024-07-28 01:53:25
2024-06-19 16:50:14,INFO,Traitement finished timestamp: 2024-06-19 ,00-streamlit_app,success,0.4911,2024-07-28 01:53:25
2024-06-19 16:50:14,INFO,Duration job: 0h:1m:4s,00-streamlit_app,success,0.4911,2024-07-28 01:53:25
2024-07-02 15:04:37,INFO,Start timestamp: 2024-07-02 15:04:37.63207,00-streamlit_app,success,0.4958,2024-07-28 01:53:25
2024-07-02 15:04:43,INFO,Len of excel founded in uploaded file 4726,00-streamlit_app,success,0.4960,2024-07-28 01:53:25
2024-07-02 15:05:45,INFO,The processing has been made without any e,00-streamlit_app,success,0.4961,2024-07-28 01:53:25
2024-07-02 15:05:46,INFO,Len of df processed 4726,00-streamlit_app,success,0.4962,2024-07-28 01:53:25
2024-07-02 15:05:46,INFO,Processing completed!,00-streamlit_app,success,0.4963,2024-07-28 01:53:25
2024-07-02 15:05:48,INFO,Traitement finished timestamp: 2024-07-02 ,00-streamlit_app,success,0.4964,2024-07-28 01:53:25
2024-07-02 15:05:48,INFO,Duration job: 0h:1m:10s,00-streamlit_app,success,0.4964,2024-07-28 01:53:25
2024-07-02 15:06:29,INFO,Start timestamp: 2024-07-02 15:06:29.16920,00-streamlit_app,success,0.4965,2024-07-28 01:53:25
2024-07-02 15:06:29,INFO,Len of excel founded in uploaded file 4726,00-streamlit_app,success,0.4966,2024-07-28 01:53:25
2024-07-02 15:07:31,INFO,The processing has been made without any e,00-streamlit_app,success,0.4967,2024-07-28 01:53:25
2024-07-02 15:07:31,INFO,Len of df processed 4726,00-streamlit_app,success,0.4968,2024-07-28 01:53:25
2024-07-02 15:07:31,INFO,Processing completed!,00-streamlit_app,success,0.4969,2024-07-28 01:53:25
2024-07-02 15:07:32,INFO,Traitement finished timestamp: 2024-07-02 ,00-streamlit_app,success,0.4970,2024-07-28 01:53:25
2024-07-02 15:07:32,INFO,Duration job: 0h:1m:3s,00-streamlit_app,success,0.4970,2024-07-28 01:53:25
2024-07-02 15:09:46,INFO,Start timestamp: 2024-07-02 15:09:46.19701,00-streamlit_app,success,0.4971,2024-07-28 01:53:25
2024-07-02 15:09:46,INFO,Len of excel founded in uploaded file 1072,00-streamlit_app,success,0.4972,2024-07-28 01:53:25
2024-07-02 15:10:56,INFO,The processing has been made without any e,00-streamlit_app,success,0.4973,2024-07-28 01:53:25
2024-07-02 15:10:56,INFO,Len of df processed 1072,00-streamlit_app,success,0.4974,2024-07-28 01:53:25
2024-07-02 15:10:56,INFO,Processing completed!,00-streamlit_app,success,0.4975,2024-07-28 01:53:25
2024-07-02 15:10:57,INFO,Traitement finished timestamp: 2024-07-02 ,00-streamlit_app,success,0.4975,2024-07-28 01:53:25
2024-07-02 15:10:57,INFO,Duration job: 0h:1m:11s,00-streamlit_app,success,0.4976,2024-07-28 01:53:25
2024-07-02 15:11:22,INFO,Start timestamp: 2024-07-02 15:11:22.31165,00-streamlit_app,success,0.4977,2024-07-28 01:53:25
2024-07-02 15:11:22,INFO,Len of excel founded in uploaded file 1072,00-streamlit_app,success,0.4978,2024-07-28 01:53:25
2024-07-02 15:12:24,INFO,The processing has been made without any e,00-streamlit_app,success,0.4979,2024-07-28 01:53:25
2024-07-02 15:12:24,INFO,Len of df processed 1072,00-streamlit_app,success,0.4980,2024-07-28 01:53:25
2024-07-02 15:12:24,INFO,Processing completed!,00-streamlit_app,success,0.4982,2024-07-28 01:53:25
2024-07-02 15:12:24,INFO,Traitement finished timestamp: 2024-07-02 ,00-streamlit_app,success,0.4983,2024-07-28 01:53:25
2024-07-02 15:12:24,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.4984,2024-07-28 01:53:25
2024-06-13 19:33:44,INFO,Start timestamp: 2024-06-13 19:33:44.99943,00-streamlit_app,success,0.5050,2024-07-28 01:53:25
2024-06-13 19:33:45,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5052,2024-07-28 01:53:25
2024-06-13 19:35:22,INFO,The processing has been made without any e,00-streamlit_app,success,0.5052,2024-07-28 01:53:25
2024-06-13 19:35:22,INFO,Len of df processed 1164,00-streamlit_app,success,0.5053,2024-07-28 01:53:25
2024-06-13 19:35:22,INFO,Processing completed!,00-streamlit_app,success,0.5054,2024-07-28 01:53:25
2024-06-13 19:35:23,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5054,2024-07-28 01:53:25
2024-06-13 19:35:23,INFO,Duration job: 0h:1m:38s,00-streamlit_app,success,0.5055,2024-07-28 01:53:25
2024-06-13 20:38:24,INFO,Start timestamp: 2024-06-13 20:38:24.65959,00-streamlit_app,success,0.5135,2024-07-28 01:53:25
2024-06-13 20:38:26,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5137,2024-07-28 01:53:25
2024-06-13 20:39:28,INFO,The processing has been made without any e,00-streamlit_app,success,0.5138,2024-07-28 01:53:25
2024-06-13 20:39:29,INFO,Len of df processed 1164,00-streamlit_app,success,0.5140,2024-07-28 01:53:25
2024-06-13 20:39:29,INFO,Processing completed!,00-streamlit_app,success,0.5141,2024-07-28 01:53:25
2024-06-13 20:39:29,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5142,2024-07-28 01:53:25
2024-06-13 20:39:29,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.5142,2024-07-28 01:53:25
2024-06-13 20:39:36,INFO,Start timestamp: 2024-06-13 20:39:36.65069,00-streamlit_app,success,0.5143,2024-07-28 01:53:25
2024-06-13 20:39:36,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5144,2024-07-28 01:53:25
2024-06-13 20:40:38,INFO,The processing has been made without any e,00-streamlit_app,success,0.5145,2024-07-28 01:53:25
2024-06-13 20:40:38,INFO,Len of df processed 1164,00-streamlit_app,success,0.5145,2024-07-28 01:53:25
2024-06-13 20:40:38,INFO,Processing completed!,00-streamlit_app,success,0.5146,2024-07-28 01:53:25
2024-06-13 20:40:39,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5147,2024-07-28 01:53:25
2024-06-13 20:40:39,INFO,Duration job: 0h:1m:2s,00-streamlit_app,success,0.5147,2024-07-28 01:53:25
2024-06-13 17:27:41,INFO,Start timestamp: 2024-06-13 17:27:41.63476,00-streamlit_app,success,0.5196,2024-07-28 01:53:25
2024-06-13 17:27:43,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5198,2024-07-28 01:53:25
2024-06-13 17:28:45,INFO,The processing has been made without any e,00-streamlit_app,success,0.5199,2024-07-28 01:53:25
2024-06-13 17:28:45,INFO,Len of df processed 1164,00-streamlit_app,success,0.5200,2024-07-28 01:53:25
2024-06-13 17:28:45,INFO,Processing completed!,00-streamlit_app,success,0.5201,2024-07-28 01:53:25
2024-06-13 17:28:46,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5202,2024-07-28 01:53:25
2024-06-13 17:28:46,INFO,Duration job: 0h:1m:4s,00-streamlit_app,success,0.5203,2024-07-28 01:53:25
2024-06-13 17:33:00,INFO,Start timestamp: 2024-06-13 17:33:00.02641,00-streamlit_app,success,0.5204,2024-07-28 01:53:25
2024-06-13 17:33:00,INFO,Len of excel founded in uploaded file 1187,00-streamlit_app,success,0.5205,2024-07-28 01:53:25
2024-06-13 17:34:03,INFO,The processing has been made without any e,00-streamlit_app,success,0.5205,2024-07-28 01:53:25
2024-06-13 17:34:03,INFO,Len of df processed 1164,00-streamlit_app,success,0.5206,2024-07-28 01:53:25
2024-06-13 17:34:03,INFO,Processing completed!,00-streamlit_app,success,0.5207,2024-07-28 01:53:25
2024-06-13 17:34:05,INFO,Traitement finished timestamp: 2024-06-13 ,00-streamlit_app,success,0.5208,2024-07-28 01:53:25
2024-06-13 17:34:05,INFO,Duration job: 0h:1m:5s,00-streamlit_app,success,0.5210,2024-07-28 01:53:25
2024-06-21 21:32:28,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5565,2024-07-28 01:53:25
2024-06-21 21:32:28,INFO,Successfully connected to the database.,06-dcx,success,0.5569,2024-07-28 01:53:25
2024-06-21 21:32:28,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5571,2024-07-28 01:53:25
2024-06-21 21:32:28,INFO,"read_sql_file()" took 0.014 seconds to ex,06-dcx,success,0.5573,2024-07-28 01:53:25
2024-06-21 21:34:21,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5575,2024-07-28 01:53:25
2024-06-21 21:34:21,INFO,Successfully connected to the database.,06-dcx,success,0.5576,2024-07-28 01:53:25
2024-06-21 21:34:21,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5578,2024-07-28 01:53:25
2024-06-21 21:34:21,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5580,2024-07-28 01:53:25
2024-06-21 21:37:44,INFO,Running (1): build_sql_pymssql(),06-dcx,success,0.5582,2024-07-28 01:53:25
2024-06-21 21:37:44,INFO,Successfully connected to the database.,06-dcx,success,0.5583,2024-07-28 01:53:25
2024-06-21 21:37:44,INFO,Query <_io.TextIOWrapper name='sql/query_t,06-dcx,success,0.5584,2024-07-28 01:53:25
2024-06-21 21:37:44,INFO,"read_sql_file()" took 0.000 seconds to ex,06-dcx,success,0.5586,2024-07-28 01:53:25
